,Unnamed: 0,hangul_word,english_phrase,hanja_word,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
0,0,휴대,being portable,携帶,"[['휴', '대'], ['휴대']]","[['携', '帶'], ['携帶']]","(['휴', '대'], ['携', '帶'])",휴 (Phew) + 대 (Versus),携 (carry) + 帶 (carry)
0,0,휴대,being portable,携帶,"[['휴', '대'], ['휴대']]","[['携', '帶'], ['携帶']]","(['휴대'], ['携帶'])",휴대 (Carrying),携帶 (carry)
1,1,형,elder brother from male pov,,['형'],[],"('형', [])",형 (Brother),
2,2,피곤하다,tired,,"[['피', '곤'], ['피곤']]",[],"(['피', '곤'], [])",피 (Blood) + 곤 (gon),
2,2,피곤하다,tired,,"[['피', '곤'], ['피곤']]",[],"(['피곤'], [])",피곤 (fatigue),
3,3,포도,grape,葡萄,"[['포', '도'], ['포도']]","[['葡', '萄'], ['葡萄']]","(['포', '도'], ['葡', '萄'])",포 (cannon) + 도 (degree),葡 (Portuguese) + 萄 (grape)
3,3,포도,grape,葡萄,"[['포', '도'], ['포도']]","[['葡', '萄'], ['葡萄']]","(['포도'], ['葡萄'])",포도 (grape),葡萄 (grape)
4,4,팔,arm | eight,,['팔'],[],"('팔', [])",팔 (Arm),
5,5,크다,big,,['크'],[],"('크', [])",크 (big),
6,6,춥다,cold,,['춥'],[],"('춥', [])",춥 (Cold),
7,7,착하다,to be kind / good-natured,,['착'],[],"('착', [])",착 (Here),
8,8,차,car | tea,,['차'],[],"('차', [])",차 (Tea),
9,9,집,house,,['집'],[],"('집', [])",집 (Home),
10,10,정말,"really, truly",,"[['정', '말'], ['정말']]",[],"(['정', '말'], [])",정 (Attachment) + 말 (Horse),
10,10,정말,"really, truly",,"[['정', '말'], ['정말']]",[],"(['정말'], [])",정말 (Really),
11,11,전화,cellular phone | telephone,電話,"[['전', '화'], ['전화']]","[['電', '話'], ['電話']]","(['전', '화'], ['電', '話'])",전 (Jeon) + 화 (anger),電 (electricity) + 話 (a word)
11,11,전화,cellular phone | telephone,電話,"[['전', '화'], ['전화']]","[['電', '話'], ['電話']]","(['전화'], ['電話'])",전화 (Phone),電話 (Phone number.)
12,12,저,he / she | that,,['저'],[],"('저', [])",저 (That),
13,13,재미있다,interesting,,"[['재', '미', '있'], ['재', '미있'], ['재미', '있'], ['재미있']]",[],"(['재', '미', '있'], [])",재 (Ashes) + 미 (Beauty) + 있 (There is),
13,13,재미있다,interesting,,"[['재', '미', '있'], ['재', '미있'], ['재미', '있'], ['재미있']]",[],"(['재', '미있'], [])",재 (Ashes) + 미있 (It's meaningful),
13,13,재미있다,interesting,,"[['재', '미', '있'], ['재', '미있'], ['재미', '있'], ['재미있']]",[],"(['재미', '있'], [])",재미 (Fun) + 있 (There is),
13,13,재미있다,interesting,,"[['재', '미', '있'], ['재', '미있'], ['재미', '있'], ['재미있']]",[],"(['재미있'], [])",재미있 (It's fun),
14,14,작다,small,,['작'],[],"('작', [])",작 (work),
15,15,입다,to wear / to put on,,['입'],[],"('입', [])",입 (Mouth),
16,16,일,one | day | work,,['일'],[],"('일', [])",일 (Work),
17,17,이,this | two,,['이'],[],"('이', [])",이 (Tooth),
18,18,운동하다,to exercise / to work out,運動하다,"[['운', '동'], ['운동']]","[['運', '動'], ['運動']]","(['운', '동'], ['運', '動'])",운 (luck) + 동 (East),運 (carry) + 動 (move)
18,18,운동하다,to exercise / to work out,運動하다,"[['운', '동'], ['운동']]","[['運', '動'], ['運動']]","(['운동'], ['運動'])",운동 (Exercise),運動 (exercise)
19,19,우리,we / our,,"[['우', '리'], ['우리']]",[],"(['우', '리'], [])",우 (Ooh) + 리 (Lee),
19,19,우리,we / our,,"[['우', '리'], ['우리']]",[],"(['우리'], [])",우리 (We),
20,20,예술의,arts,,"[['예', '술', '의'], ['예', '술의'], ['예술', '의'], ['예술의']]",[],"(['예', '술', '의'], [])",예 (Yes) + 술 (Alcohol) + 의 (of),
20,20,예술의,arts,,"[['예', '술', '의'], ['예', '술의'], ['예술', '의'], ['예술의']]",[],"(['예', '술의'], [])",예 (Yes) + 술의 (liquor),
20,20,예술의,arts,,"[['예', '술', '의'], ['예', '술의'], ['예술', '의'], ['예술의']]",[],"(['예술', '의'], [])",예술 (Art) + 의 (of),
20,20,예술의,arts,,"[['예', '술', '의'], ['예', '술의'], ['예술', '의'], ['예술의']]",[],"(['예술의'], [])",예술의 (art),
21,21,예쁘다,pretty,,"[['예', '쁘'], ['예쁘']]",[],"(['예', '쁘'], [])",예 (Yes) + 쁘 (P),
21,21,예쁘다,pretty,,"[['예', '쁘'], ['예쁘']]",[],"(['예쁘'], [])",예쁘 (Pretty),
22,22,열,ten | fever,,['열'],[],"('열', [])",열 (Heat),
23,23,언니,elder sister (female pov),,"[['언', '니'], ['언니']]",[],"(['언', '니'], [])",언 (Frozen) + 니 (You),
23,23,언니,elder sister (female pov),,"[['언', '니'], ['언니']]",[],"(['언니'], [])",언니 (older sister),
24,24,안,inside | not,,['안'],[],"('안', [])",안 (inside),
25,25,아프다,to be hurting / ill / in pain / hurt,,"[['아', '프'], ['아프']]",[],"(['아', '프'], [])",아 (Ah.) + 프 (P),
25,25,아프다,to be hurting / ill / in pain / hurt,,"[['아', '프'], ['아프']]",[],"(['아프'], [])",아프 (hurt),
26,26,아주,very / quite,,"[['아', '주'], ['아주']]",[],"(['아', '주'], [])",아 (Ah.) + 주 (Week),
26,26,아주,very / quite,,"[['아', '주'], ['아주']]",[],"(['아주'], [])",아주 (Very.),
27,27,쓰다,to wear / to put on (a hat) | to write,,['쓰'],[],"('쓰', [])",쓰 (S),
28,28,살,-years old/counting unit for age | flesh,,['살'],[],"('살', [])",살 (flesh),
29,29,사람,human / person,,"[['사', '람'], ['사람']]",[],"(['사', '람'], [])",사 (Buy) + 람 (rams),
29,29,사람,human / person,,"[['사', '람'], ['사람']]",[],"(['사람'], [])",사람 (People),
30,30,비싸다,expensive,,"[['비', '싸'], ['비싸']]",[],"(['비', '싸'], [])",비 (Rain) + 싸 (It's cheap),
30,30,비싸다,expensive,,"[['비', '싸'], ['비싸']]",[],"(['비싸'], [])",비싸 (It's expensive),
31,31,분,minute,,['분'],[],"('분', [])",분 (minute.),
32,32,보다,to see / to watch / to look at,,['보'],[],"('보', [])",보 (step),
33,33,보내다,to send / to mail,,"[['보', '내'], ['보내']]",[],"(['보', '내'], [])",보 (step) + 내 (My),
33,33,보내다,to send / to mail,,"[['보', '내'], ['보내']]",[],"(['보내'], [])",보내 (Send it),
34,34,배고프다,hungry,,"[['배', '고', '프'], ['배', '고프'], ['배고', '프'], ['배고프']]",[],"(['배', '고', '프'], [])",배 (ship) + 고 (High) + 프 (P),
34,34,배고프다,hungry,,"[['배', '고', '프'], ['배', '고프'], ['배고', '프'], ['배고프']]",[],"(['배', '고프'], [])",배 (ship) + 고프 (Goff),
34,34,배고프다,hungry,,"[['배', '고', '프'], ['배', '고프'], ['배고', '프'], ['배고프']]",[],"(['배고', '프'], [])",배고 (I'm hungry) + 프 (P),
34,34,배고프다,hungry,,"[['배', '고', '프'], ['배', '고프'], ['배고', '프'], ['배고프']]",[],"(['배고프'], [])",배고프 (I'm hungry),
35,35,배,abdomen / stomach | ship/boat,,['배'],[],"('배', [])",배 (ship),
36,36,방,room with a bed,,['방'],[],"('방', [])",방 (Room),
37,37,밥,steamed rice | meal,,['밥'],[],"('밥', [])",밥 (Rice),
38,38,바쁘다,busy,,"[['바', '쁘'], ['바쁘']]",[],"(['바', '쁘'], [])",바 (Bar) + 쁘 (P),
38,38,바쁘다,busy,,"[['바', '쁘'], ['바쁘']]",[],"(['바쁘'], [])",바쁘 (Busy),
